SOURCE_ID,ra,dec,parallax,parallax_error,phot_g_mean_mag,pmra,pmdec,radial_velocity,teff_gspphot,radius_gspphot,mass_flame,bp_rp
4389844948935164544,262.59483404601906,5.547410099313729,98.84390060325413,0.015594922937452793,8.532959938049316,29.738576040378977,-249.31779175249292,-12.945262908935547,3754.77587890625,0.5426999926567078,0.5476111769676208,1.9844632148742676
512167948043650816,26.94267663257596,63.85140778824967,99.59015235307109,0.04383566975593567,5.410396575927734,581.6839683076576,-246.46226734889734,2.6153478622436523,5236.02587890625,0.8859999775886536,0.8265998363494873,0.9710283279418945
272855565763652480,69.42278387138005,52.89150297231415,100.91605993172233,0.026600811630487442,7.952531337738037,304.12546543632584,-475.1460368893003,33.725830078125,3760.628173828125,0.6535999774932861,0.605965256690979,1.7984857559204102
4358031335898505472,249.09140230088192,-2.3259612815161246,101.07188811909556,0.05007558688521385,5.55355167388916,456.0583031942775,-309.2240972920396,-13.105755805969238,5106.7001953125,0.8723000288009644,0.822171688079834,1.0146093368530273
4025850731201819392,175.26250050618376,34.19993957543697,104.42517041496379,0.10049964487552643,5.110995292663574,-12.521605057437956,-381.1958714817105,-5.697195529937744,5394.31689453125,0.9057999849319458,0.8721115589141846,0.9060354232788086
3478127463341507072,173.61931513361625,-32.82768460705796,104.6132883058554,0.027652345597743988,5.73832368850708,-670.2301626896037,822.3992428347119,-22.090545654296875,5225.1025390625,0.7426000237464905,0.8674441576004028,1.0040287971496582
5381537023379295232,176.62052057636615,-40.498565145629904,107.30243385622761,0.0873146504163742,4.701675891876221,-1530.9705104799332,403.2865748639044,16.942670822143555,5538.9296875,1.0110000371932983,0.8899210095405579,0.8563556671142578
6401464693867773568,321.61171581249374,-65.3626399731515,108.01020563892783,0.10606344789266586,4.089133262634277,80.81524728416929,800.5726893856181,-29.779508590698242,6092.66357421875,1.1064000129699707,1.1236573457717896,0.7055778503417969
1460229442589223424,197.9642816133702,27.882105372524595,108.72500920524958,0.1644606739282608,4.093278884887695,-800.7201020745798,882.3013237846035,5.297460079193115,5899.00341796875,1.1505000591278076,1.029361605644226,0.7620587348937988
2964000159821218432,86.11439122579156,-22.45002336420253,112.29602820037746,0.1451680213212967,3.476823091506958,-291.75677673534847,-368.5208157670237,-8.989398002624512,6149.22314453125,1.3777999877929688,1.1713958978652954,0.7528228759765625
2964001014514075520,86.10910372271664,-22.42340450564174,112.46606502613807,0.0224688109010458,5.868165969848633,-304.9050366049925,-352.60573023076597,-9.80115032196045,4794.67236328125,0.7925999760627747,0.8001447319984436,1.157395362854004
6847167606385195648,303.82866493156223,-27.033780809464673,113.48717988476642,0.051574934273958206,5.481349945068359,1242.7627067001158,-181.1749780311303,-54.41108703613281,4978.23486328125,0.8521999716758728,0.815798282623291,1.080136775970459
5951165616611763456,259.7726543146931,-46.63575837613547,113.75134443945775,0.07254689186811447,5.301429271697998,1029.6095441964615,106.93496669702823,25.964258193969727,5182.53125,0.8395000100135803,0.8287235498428345,0.9741201400756836
3101923001490347392,103.07278431613713,-5.17372829320013,114.35472221987995,0.04184088855981827,6.231057167053223,-543.690347077658,-3.5153137420418212,-7.342247486114502,4572.6220703125,0.7505999803543091,0.7390746474266052,1.2769122123718262
3399063235755057792,88.59482419468164,20.275852148021837,114.94966074779107,0.52797931432724,4.24168586730957,-179.01353012437752,-90.72993621907472,-15.424910545349121,5808.17919921875,1.0253000259399414,1.000099539756775,0.796229362487793
4900108950849461248,5.0356095474274705,-64.86961713712722,116.18257854098105,0.13336171209812164,4.07351016998291,1706.7468552126231,1164.959442628905,9.283571243286133,5857.8095703125,1.101199984550476,1.0127413272857666,0.7692761421203613
1534011998572555776,188.43142838333532,41.358776694084185,118.02660559667956,0.15303078293800354,4.094672203063965,-704.7021193540293,292.15465992124564,6.153544902801514,5761.419921875,1.1155999898910522,0.9773491621017456,0.7944676876068115
2396530698208685312,345.06283531994274,-22.524089212751498,121.472361391852,0.02488655224442482,7.259579181671143,-902.0731782618114,58.044865405649034,15.85466194152832,3828.11669921875,0.710099995136261,0.6354238390922546,1.7334809303283691
4911306239828325760,24.950656623757837,-56.19640006625107,122.00347235303983,0.03193793073296547,5.625487327575684,309.22982585737077,10.815266219876033,20.15083122253418,4902.26513671875,0.7742999792098999,0.7728912234306335,1.094198226928711
4911306239828325632,24.951317415506175,-56.19325138476668,122.108812649359,0.036529313772916794,5.508301734924316,262.61493034694894,14.96130071250266,21.73723030090332,5044.240234375,0.7531999945640564,0.8484249711036682,1.070784568786621
3288921720025503360,72.46212402119102,6.9613310085374644,124.61980141424488,0.2245701253414154,3.087921619415283,463.9544034849098,11.937009936843957,,6154.10986328125,1.4680999517440796,1.2080730199813843,0.8058183193206787
96331172942614528,25.62258568627586,20.26551918225611,130.823369060264,0.15318971872329712,4.999680042266846,-300.73691840079994,-673.5388952717276,-33.697662353515625,5092.744140625,0.8697999715805054,0.8127993941307068,1.0224852561950684
6604147121141267712,344.10194140173917,-31.56626896213439,131.55250924995755,0.027515385299921036,6.091864585876465,330.2033788189263,-158.6023341436887,6.785359859466553,4463.10888671875,0.7448999881744385,0.7254488468170166,1.3403124809265137
2552925644460225152,12.099107075154986,5.27553944692346,134.49484768931154,0.057815685868263245,5.467689037322998,755.893500290751,-1141.719303057953,-10.367758750915527,4859.28955078125,0.7621999979019165,0.7615059018135071,1.1095943450927734
1237090738916392704,222.8480514738455,19.100269640072455,148.06949945238355,0.13173045217990875,4.480482578277588,127.46787577668219,-40.568645496944214,1.592332124710083,5386.07861328125,0.848800003528595,0.9037054181098938,0.9251115322113037
6673000841376349696,303.4773905559996,-45.16473054247641,162.2171000791857,0.0224849171936512,7.242661476135254,778.3309821152101,-159.9388249728239,-33.51681900024414,3588.5205078125,0.6428999900817871,0.5671036243438721,1.9117097854614258
4847957293278177024,50.00034361894219,-43.06655252783423,165.5242095575573,0.07836172729730606,4.063914775848389,3035.01731561514,726.9644815849239,87.7577896118164,5427.318359375,0.9106000065803528,0.8859955668449402,0.9325981140136719
4109034455276324608,259.05329410009625,-26.551146094884785,167.9616795430231,0.031054643914103508,5.889863014221191,-479.57323273959537,-1124.3316833654421,-0.06787675619125366,4381.2255859375,0.6765999794006348,0.6819101572036743,1.4148359298706055
4109030160308320128,258.83412017812816,-26.606806615399403,168.00307885629599,0.13433942198753357,4.831335067749023,-498.6001998992269,-1149.1581425021811,0.26360851526260376,4991.23583984375,0.7698000073432922,0.8094933032989502,1.0583043098449707
4109030160308317312,258.83511696459266,-26.60789783205067,168.13027793748972,0.10807573050260544,4.8285908699035645,-465.86077428732233,-1141.1676949906755,,4997.0126953125,0.7681999802589417,0.8145808577537537,1.0597496032714844
425040000962559616,12.285227381524425,57.81272812559009,168.83216034019418,0.16633960604667664,3.3200666904449463,1078.6091666696218,-551.1334202185512,,5726.009765625,1.1376999616622925,0.9600480794906616,0.8868861198425293
2261614264931057664,293.09759805108064,69.65345106254792,173.49391001786597,0.07480690628290176,4.44904088973999,597.3842379704172,-1738.2861023860867,26.551929473876953,5153.2470703125,0.8270000219345093,0.8286758065223694,0.9943153858184814
4468557611984384512,271.364453818457,2.495224095912567,195.5673545594233,0.19638827443122864,3.9873640537261963,206.52500310614036,-1107.4919291637984,-5.730342864990234,5204.63623046875,0.8827000260353088,0.8256458044052124,1.003692626953125
6412595290592307840,330.8724078795965,-56.79725466122902,274.8431415216296,0.09561499208211899,4.322904109954834,3966.6605387484133,-2536.1919868044724,-40.426700592041016,4560.30322265625,0.7631000280380249,0.7392322421073914,1.297419548034668
1872046609345556480,316.7484792940004,38.76386244649797,285.99494829578117,0.059897281229496,4.7667131423950195,4164.2086922846665,3249.613883848584,-65.9749526977539,4353.74365234375,0.6759999990463257,0.6795274019241333,1.4625897407531738
5164707970261890560,53.22829341517546,-9.458168216292322,310.5772928005821,0.13549914956092834,3.465751886367798,-974.758145249517,20.875840089774208,,5002.04345703125,0.7768999934196472,0.811199426651001,1.1402976512908936
